Sample,TranAlignPct
Aip02,78.29
Aip05,75.28
Aip06,73.25
Aip12,76.79
Aip13,76.33
Aip14,76.15
Aip15,76.18
Aip17,78.61
Aip18,76.97
Aip19,74.96
Aip20,68.35
Aip21,76.34
Aip23,80.06
Aip24,78.98
Aip25,77.61
Aip26,75.61
Aip28,69.12
Aip29,77.80
Aip30,73.32
Aip32,77.02
Aip33,74.80
Aip34,72.68
Aip35,75.09
Aip36,80.11
Unk,88.87
